file,start_time,tfidf_score
1-SJGQ2HLp8.wav,50.0,0.8683661952004929
1-SJGQ2HLp8.wav,55.0,0.8919167303014994
1-SJGQ2HLp8.wav,60.0,0.8495854338602508
1-SJGQ2HLp8.wav,70.0,0.8850683744350847
1-SJGQ2HLp8.wav,75.0,0.9245503536734576
1-SJGQ2HLp8.wav,90.0,0.9170290037807592
1-SJGQ2HLp8.wav,105.0,0.8596763005406358
1-SJGQ2HLp8.wav,110.0,0.8597303097837584
1-SJGQ2HLp8.wav,115.0,0.8490217445986971
1-SJGQ2HLp8.wav,155.0,0.9153031110504333
1-SJGQ2HLp8.wav,180.0,0.8575103149087493
1-SJGQ2HLp8.wav,185.0,0.8588396635700025
1-SJGQ2HLp8.wav,205.0,0.8647908516799728
1-SJGQ2HLp8.wav,210.0,0.901087339362362
1-SJGQ2HLp8.wav,215.0,0.9120366254615369
1-SJGQ2HLp8.wav,220.0,0.9121659327914534
1-SJGQ2HLp8.wav,225.0,0.8875350203086771
1-SJGQ2HLp8.wav,235.0,0.8728223488457716
1-SJGQ2HLp8.wav,240.0,0.8592125820671805
1-SJGQ2HLp8.wav,245.0,0.8659156550136627
1-SJGQ2HLp8.wav,250.0,0.901060758179425
1-SJGQ2HLp8.wav,255.0,0.9295465009117425
1-SJGQ2HLp8.wav,260.0,0.981680007828236
1-SJGQ2HLp8.wav,265.0,0.9811098275051304
1-SJGQ2HLp8.wav,270.0,0.9292892353917646
1-SJGQ2HLp8.wav,275.0,0.9119075385649706
1-SJGQ2HLp8.wav,280.0,0.9122207511441892
1-SJGQ2HLp8.wav,285.0,0.9297859379685294
1-SJGQ2HLp8.wav,290.0,0.9646656484296019
1-SJGQ2HLp8.wav,295.0,0.9051308913510367
1-SJGQ2HLp8.wav,300.0,0.8554203818224253
1-SJGQ2HLp8.wav,305.0,0.9222894355280544
1-SJGQ2HLp8.wav,310.0,0.8612432980840362
8MVo7fje_oE.wav,45.0,0.8421446217307461
8MVo7fje_oE.wav,50.0,0.8687730443534933
8MVo7fje_oE.wav,55.0,0.8918283677048898
8MVo7fje_oE.wav,60.0,0.9131291195229605
8MVo7fje_oE.wav,65.0,0.8834570439055572
8MVo7fje_oE.wav,70.0,0.8033636329813894
8MVo7fje_oE.wav,75.0,0.9151853861185612
8MVo7fje_oE.wav,80.0,0.9283908094341732
8MVo7fje_oE.wav,85.0,0.8431350833875755
8MVo7fje_oE.wav,90.0,0.9487074954941539
8MVo7fje_oE.wav,95.0,0.9995892703753106
8MVo7fje_oE.wav,100.0,0.9994667378692158
8MVo7fje_oE.wav,105.0,0.9993063945815371
8MVo7fje_oE.wav,110.0,0.9993096876293212
8MVo7fje_oE.wav,115.0,0.9508586180710987
8MVo7fje_oE.wav,120.0,0.8058223720668213
8MVo7fje_oE.wav,140.0,0.7913723618309321
8MVo7fje_oE.wav,145.0,0.8880887721838256
8MVo7fje_oE.wav,200.0,0.7641210234169546
8MVo7fje_oE.wav,205.0,0.7793838100126576
e9rODVcvYZY.wav,15.0,0.760131600148103
e9rODVcvYZY.wav,20.0,0.9095532617710236
e9rODVcvYZY.wav,25.0,0.9585051222342614
e9rODVcvYZY.wav,30.0,0.9072481625224135
e9rODVcvYZY.wav,40.0,0.906449349160811
e9rODVcvYZY.wav,45.0,0.8780966982819727
e9rODVcvYZY.wav,55.0,0.7597882456146821
